word_tag,feature_index,_id,_sen_id
"[{'word': 'Build', 'ner': 'O', 'pos': 'NNP'}, {'word': 'Operating', 'ner': 'O', 'pos': 'NNP'}, {'word': 'System', 'ner': 'O', 'pos': 'NNP'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_inux', 'ner': 'O', 'pos': 'RB'}, {'word': '2', 'ner': 'O', 'pos': 'CD'}, {'word': '6', 'ner': 'O', 'pos': 'CD'}, {'word': '42', 'ner': 'O', 'pos': 'CD'}, {'word': '61', 'ner': 'O', 'pos': 'CD'}, {'word': 'not_generic', 'ner': 'O', 'pos': 'JJ'}, {'word': 'x86_64', 'ner': 'O', 'pos': 'NNP'}, {'word': 'Ubuntu', 'ner': 'O', 'pos': 'NNP'}, {'word': 'Current', 'ner': 'O', 'pos': 'NNP'}, {'word': 'Operating', 'ner': 'O', 'pos': 'NNP'}, {'word': 'System', 'ner': 'O', 'pos': 'NNP'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_inux', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'not_localhost', 'ner': 'O', 'pos': 'RB'}, {'word': '3', 'ner': 'O', 'pos': 'CD'}, {'word': '8', 'ner': 'O', 'pos': 'CD'}, {'word': '11', 'ner': 'O', 'pos': 'CD'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': 'SMP', 'ner': 'ORGANIZATION', 'pos': 'NNP'}, {'word': 'Thu', 'ner': 'O', 'pos': 'NNP'}, {'word': 'Sep', 'ner': 'O', 'pos': 'NNP'}, {'word': '11', 'ner': 'O', 'pos': 'CD'}, {'word': '20', 'ner': 'O', 'pos': 'CD'}, {'word': '10', 'ner': 'O', 'pos': 'CD'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': '4', 'ner': 'O', 'pos': 'CD'}, {'word': 'PDT', 'ner': 'O', 'pos': 'NNP'}, {'word': '2014', 'ner': 'O', 'pos': 'CD'}, {'word': 'x86_64', 'ner': 'O', 'pos': 'NNP'}, {'word': 'Kernel', 'ner': 'O', 'pos': 'NNP'}, {'word': 'command', 'ner': 'O', 'pos': 'NN'}, {'word': 'line', 'ner': 'O', 'pos': 'NN'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'ros_secure', 'ner': 'O', 'pos': 'NN'}, {'word': 'console', 'ner': 'O', 'pos': 'NN'}, {'word': 'loglevel', 'ner': 'O', 'pos': 'NN'}, {'word': '7', 'ner': 'O', 'pos': 'CD'}, {'word': 'init', 'ner': 'O', 'pos': 'NN'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'sbin', 'ner': 'O', 'pos': 'NN'}, {'word': 'init', 'ner': 'O', 'pos': 'NN'}, {'word': 'cros_secure', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_oops', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_anic', 'ner': 'O', 'pos': 'JJ'}, {'word': 'panic', 'ner': 'O', 'pos': 'NN'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': 'root', 'ner': 'O', 'pos': 'NN'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'dev', 'ner': 'O', 'pos': 'NN'}, {'word': 'dm', 'ner': 'O', 'pos': 'NN'}, {'word': '0', 'ner': 'O', 'pos': 'CD'}, {'word': 'rootwait', 'ner': 'O', 'pos': 'NN'}, {'word': 'ro', 'ner': 'O', 'pos': 'NN'}, {'word': 'dm_verity', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_error_behavior', 'ner': 'O', 'pos': 'JJ'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'dm_verity', 'ner': 'O', 'pos': 'NN'}, {'word': 'ma', 'ner': 'O', 'pos': 'NN'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_ios', 'ner': 'O', 'pos': 'RB'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': 'dm_verity', 'ner': 'O', 'pos': 'NN'}, {'word': 'dev_wait', 'ner': 'O', 'pos': 'NN'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': 'dm', 'ner': 'O', 'pos': 'NN'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': 'vroot', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_ro', 'ner': 'O', 'pos': 'RB'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': '0', 'ner': 'O', 'pos': 'CD'}, {'word': '2506752', 'ner': 'O', 'pos': 'CD'}, {'word': 'verity', 'ner': 'O', 'pos': 'NN'}, {'word': 'payload', 'ner': 'O', 'pos': 'NN'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'ARTUUID', 'ner': 'O', 'pos': 'NNP'}, {'word': '84de0146', 'ner': 'O', 'pos': 'CD'}, {'word': '45', 'ner': 'O', 'pos': 'CD'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_ca4f', 'ner': 'O', 'pos': 'VBD'}, {'word': '823c', 'ner': 'O', 'pos': 'CD'}, {'word': '9', 'ner': 'O', 'pos': 'CD'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_c25105b57', 'ner': 'O', 'pos': 'VBD'}, {'word': 'PARTNROFF', 'ner': 'O', 'pos': 'NNP'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': 'not_hashtree', 'ner': 'O', 'pos': 'JJ'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'ARTUUID', 'ner': 'O', 'pos': 'NNP'}, {'word': '84de0146', 'ner': 'O', 'pos': 'CD'}, {'word': '45', 'ner': 'O', 'pos': 'CD'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_ca4f', 'ner': 'O', 'pos': 'VBD'}, {'word': '823c', 'ner': 'O', 'pos': 'CD'}, {'word': '9', 'ner': 'O', 'pos': 'CD'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_c25105b57', 'ner': 'O', 'pos': 'VBD'}, {'word': 'PARTNROFF', 'ner': 'O', 'pos': 'NNP'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': 'hashstart', 'ner': 'O', 'pos': 'NN'}, {'word': '2506752', 'ner': 'O', 'pos': 'CD'}, {'word': 'not_alg', 'ner': 'O', 'pos': 'JJ'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'ha1', 'ner': 'O', 'pos': 'NN'}, {'word': 'root_hexdigest', 'ner': 'O', 'pos': 'NN'}, {'word': '231aad244a53232318e6dd2700235d492c3d1b50', 'ner': 'O', 'pos': 'CD'}, {'word': 'salt', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_f77177', 'ner': 'O', 'pos': 'JJ'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'e72dfac136bb5d4f99f1ab01b0cc66c30ae02a', 'ner': 'O', 'pos': 'NN'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': '87c4b7ab0cfa7a97', 'ner': 'O', 'pos': 'CD'}, {'word': 'noinitrd', 'ner': 'O', 'pos': 'NN'}, {'word': 'vt', 'ner': 'O', 'pos': 'NN'}, {'word': 'global_cursor_default', 'ner': 'O', 'pos': 'NN'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_kern_guid', 'ner': 'O', 'pos': 'VBD'}, {'word': '84de0146', 'ner': 'O', 'pos': 'CD'}, {'word': '45', 'ner': 'O', 'pos': 'CD'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_ca4f', 'ner': 'O', 'pos': 'VBD'}, {'word': '823c', 'ner': 'O', 'pos': 'CD'}, {'word': '9', 'ner': 'O', 'pos': 'CD'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'c25105b57', 'ner': 'O', 'pos': 'NN'}, {'word': 'add_efi_memmap', 'ner': 'O', 'pos': 'NN'}, {'word': 'boot', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_local', 'ner': 'O', 'pos': 'JJ'}, {'word': 'noresume', 'ner': 'O', 'pos': 'NN'}, {'word': 'noswap', 'ner': 'O', 'pos': 'NN'}, {'word': 'i915', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_modeset', 'ner': 'O', 'pos': 'VBD'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': 'tpm_tis', 'ner': 'O', 'pos': 'NN'}, {'word': 'force', 'ner': 'O', 'pos': 'NN'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': 'tpm_tis', 'ner': 'O', 'pos': 'NN'}, {'word': 'interrupts', 'ner': 'O', 'pos': 'NNS'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_nmi_watchdog', 'ner': 'O', 'pos': 'RB'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_anic', 'ner': 'O', 'pos': 'JJ'}, {'word': 'lapic', 'ner': 'O', 'pos': 'NN'}, {'word': 'iTCO_vendor_support', 'ner': 'O', 'pos': 'NN'}, {'word': 'vendorsupport', 'ner': 'O', 'pos': 'NN'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'Build', 'ner': 'O', 'pos': 'NNP'}, {'word': 'Date', 'ner': 'O', 'pos': 'NNP'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': '7', 'ner': 'O', 'pos': 'CD'}, {'word': 'August', 'ner': 'O', 'pos': 'NNP'}, {'word': '2014', 'ner': 'O', 'pos': 'CD'}, {'word': '11', 'ner': 'O', 'pos': 'CD'}, {'word': '49', 'ner': 'O', 'pos': 'CD'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': '6AM', 'ner': 'O', 'pos': 'CD'}, {'word': 'xorg', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_server', 'ner': 'O', 'pos': 'RB'}, {'word': '2', 'ner': 'O', 'pos': 'CD'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': '15', 'ner': 'O', 'pos': 'CD'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': '0ubuntu2', 'ner': 'O', 'pos': 'CD'}, {'word': 'precise2', 'ner': 'O', 'pos': 'NN'}, {'word': 'For', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_technical', 'ner': 'O', 'pos': 'JJ'}, {'word': 'support', 'ner': 'O', 'pos': 'NN'}, {'word': 'please', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_see', 'ner': 'O', 'pos': 'FW'}, {'word': 'not_Current', 'ner': 'O', 'pos': 'JJ'}, {'word': 'version', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_pixman', 'ner': 'O', 'pos': 'JJ'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': '30', 'ner': 'O', 'pos': 'CD'}, {'word': '2', 'ner': 'O', 'pos': 'CD'}, {'word': 'Markers', 'ner': 'O', 'pos': 'NNS'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_probed', 'ner': 'O', 'pos': 'VBD'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'from', 'ner': 'O', 'pos': 'IN'}, {'word': 'config', 'ner': 'O', 'pos': 'NN'}, {'word': 'file', 'ner': 'O', 'pos': 'NN'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'default', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_setting', 'ner': 'O', 'pos': 'VBG'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'Log', 'ner': 'O', 'pos': 'NNP'}, {'word': 'file', 'ner': 'O', 'pos': 'NN'}, {'word': 'var', 'ner': 'O', 'pos': 'NN'}, {'word': 'log', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_Xorg', 'ner': 'O', 'pos': 'RB'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': 'log', 'ner': 'O', 'pos': 'JJ'}, {'word': 'Time', 'ner': 'ORGANIZATION', 'pos': 'NNP'}, {'word': 'Mon', 'ner': 'ORGANIZATION', 'pos': 'NNP'}, {'word': 'Sep', 'ner': 'ORGANIZATION', 'pos': 'NNP'}, {'word': '22', 'ner': 'O', 'pos': 'CD'}, {'word': '23', 'ner': 'O', 'pos': 'CD'}, {'word': '41', 'ner': 'O', 'pos': 'CD'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': '0', 'ner': 'O', 'pos': 'CD'}, {'word': '2014', 'ner': 'O', 'pos': 'CD'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'Using', 'ner': 'O', 'pos': 'NNP'}, {'word': 'system', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_config', 'ner': 'O', 'pos': 'JJ'}, {'word': 'directory', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_usr', 'ner': 'O', 'pos': 'JJ'}, {'word': 'share', 'ner': 'O', 'pos': 'NN'}, {'word': 'X11', 'ner': 'O', 'pos': 'NNP'}, {'word': 'xorg', 'ner': 'O', 'pos': 'NNP'}, {'word': 'conf', 'ner': 'O', 'pos': 'NN'}, {'word': 'd', 'ner': 'O', 'pos': 'NN'}, {'word': 'Parse', 'ner': 'O', 'pos': 'NNP'}, {'word': 'error', 'ner': 'O', 'pos': 'NN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'line', 'ner': 'O', 'pos': 'NN'}, {'word': '49', 'ner': 'O', 'pos': 'CD'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'section', 'ner': 'O', 'pos': 'NN'}, {'word': 'InputClass', 'ner': 'O', 'pos': 'NNP'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'file', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_usr', 'ner': 'O', 'pos': 'NNS'}, {'word': 'share', 'ner': 'O', 'pos': 'NN'}, {'word': 'X11', 'ner': 'O', 'pos': 'NNP'}, {'word': 'xorg', 'ner': 'O', 'pos': 'NNP'}, {'word': 'conf', 'ner': 'O', 'pos': 'NN'}, {'word': 'd', 'ner': 'O', 'pos': 'NN'}, {'word': '50', 'ner': 'O', 'pos': 'CD'}, {'word': 'synaptics', 'ner': 'O', 'pos': 'NNS'}, {'word': 'conf', 'ner': 'O', 'pos': 'NN'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'help', 'ner': 'O', 'pos': 'NN'}]",3,5a4cc7a2b87c4f21a2f83fff,3
"[{'word': 'EE', 'ner': 'O', 'pos': 'NNP'}, {'word': 'Please', 'ner': 'O', 'pos': 'NNP'}, {'word': 'also', 'ner': 'O', 'pos': 'RB'}, {'word': 'check', 'ner': 'O', 'pos': 'VBP'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'log', 'ner': 'O', 'pos': 'NN'}, {'word': 'file', 'ner': 'O', 'pos': 'NN'}, {'word': 'at', 'ner': 'O', 'pos': 'IN'}, {'word': 'var', 'ner': 'O', 'pos': 'NN'}, {'word': 'log', 'ner': 'O', 'pos': 'NN'}, {'word': 'Xorg', 'ner': 'ORGANIZATION', 'pos': 'VBD'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': 'log', 'ner': 'O', 'pos': 'NN'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'additional', 'ner': 'O', 'pos': 'JJ'}, {'word': 'information', 'ner': 'O', 'pos': 'NN'}]",149,5a4cc7a2b87c4f21a2f83fff,4
"[{'word': 'EE', 'ner': 'ORGANIZATION', 'pos': 'NNP'}, {'word': 'EE', 'ner': 'ORGANIZATION', 'pos': 'NNP'}, {'word': 'Server', 'ner': 'ORGANIZATION', 'pos': 'NNP'}, {'word': 'terminated', 'ner': 'O', 'pos': 'VBD'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'error', 'ner': 'O', 'pos': 'NN'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}]",412,5a4cc7a2b87c4f21a2f83fff,5
"[{'word': 'Closing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'log', 'ner': 'O', 'pos': 'NN'}, {'word': 'file', 'ner': 'O', 'pos': 'NN'}]",149,5a4cc7a2b87c4f21a2f83fff,6
"[{'word': 'usr', 'ner': 'O', 'pos': 'JJ'}, {'word': 'bin', 'ner': 'O', 'pos': 'NN'}, {'word': 'xinit', 'ner': 'O', 'pos': 'NN'}, {'word': 'giving', 'ner': 'O', 'pos': 'VBG'}, {'word': 'up', 'ner': 'O', 'pos': 'RP'}, {'word': 'usr', 'ner': 'O', 'pos': 'JJ'}, {'word': 'bin', 'ner': 'O', 'pos': 'NN'}, {'word': 'xinit', 'ner': 'O', 'pos': 'NNP'}, {'word': 'unable', 'ner': 'O', 'pos': 'JJ'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'connect', 'ner': 'O', 'pos': 'VB'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'erver', 'ner': 'O', 'pos': 'RB'}, {'word': 'No', 'ner': 'O', 'pos': 'DT'}, {'word': 'such', 'ner': 'O', 'pos': 'JJ'}, {'word': 'file', 'ner': 'O', 'pos': 'NN'}, {'word': 'or', 'ner': 'O', 'pos': 'CC'}, {'word': 'directory', 'ner': 'O', 'pos': 'NN'}, {'word': 'usr', 'ner': 'O', 'pos': 'JJ'}, {'word': 'bin', 'ner': 'O', 'pos': 'NN'}, {'word': 'xinit', 'ner': 'O', 'pos': 'NNP'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'erver', 'ner': 'O', 'pos': 'RB'}, {'word': 'error', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'Not', 'ner': 'O', 'pos': 'RB'}, {'word': 'unmounting', 'ner': 'O', 'pos': 'JJ'}, {'word': 'mnt', 'ner': 'O', 'pos': 'JJ'}, {'word': 'stateful_partition', 'ner': 'O', 'pos': 'NN'}, {'word': 'crouton', 'ner': 'O', 'pos': 'NN'}, {'word': 'chroots', 'ner': 'O', 'pos': 'NNS'}, {'word': 'precise', 'ner': 'O', 'pos': 'VBP'}, {'word': 'as', 'ner': 'O', 'pos': 'IN'}, {'word': 'another', 'ner': 'O', 'pos': 'DT'}, {'word': 'instance', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'using', 'ner': 'O', 'pos': 'VBG'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}]",21,5a4cc7a2b87c4f21a2f83fff,7
"[{'word': 'chronos', 'ner': 'O', 'pos': 'NNS'}, {'word': '@', 'ner': 'O', 'pos': 'VBP'}, {'word': 'localhost', 'ner': 'O', 'pos': 'NN'}]",867,5a4cc7a2b87c4f21a2f83fff,8
"[{'word': 'Feel', 'ner': 'O', 'pos': 'VB'}, {'word': 'your', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'pain', 'ner': 'O', 'pos': 'NN'}, {'word': 'very', 'ner': 'O', 'pos': 'RB'}, {'word': 'annoying', 'ner': 'O', 'pos': 'VBG'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'xiwi', 'ner': 'O', 'pos': 'NNP'}, {'word': 'emacs', 'ner': 'O', 'pos': 'NN'}]",22,5a4cc7a3b87c4f21a2f84005,0
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'have', 'ner': 'O', 'pos': 'VBP'}, {'word': 'found', 'ner': 'O', 'pos': 'VBN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'repeating', 'ner': 'O', 'pos': 'VBG'}, {'word': 'space', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'kick', 'ner': 'O', 'pos': 'VB'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'two', 'ner': 'O', 'pos': 'CD'}, {'word': 'or', 'ner': 'O', 'pos': 'CC'}, {'word': 'more', 'ner': 'O', 'pos': 'JJR'}, {'word': 'input', 'ner': 'O', 'pos': 'JJ'}, {'word': 'methods', 'ner': 'O', 'pos': 'NNS'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'chromeos', 'ner': 'O', 'pos': 'JJ'}, {'word': 'side', 'ner': 'O', 'pos': 'NN'}]",21,5a4cc7a3b87c4f21a2f84005,1
"[{'word': 'Still', 'ner': 'O', 'pos': 'RB'}, {'word': 'ctrl', 'ner': 'O', 'pos': 'VB'}, {'word': 'shift', 'ner': 'O', 'pos': 'JJ'}, {'word': 'space', 'ner': 'O', 'pos': 'NN'}, {'word': 'or', 'ner': 'O', 'pos': 'CC'}, {'word': 'ctrl', 'ner': 'O', 'pos': 'NN'}, {'word': '@', 'ner': 'O', 'pos': 'NN'}, {'word': 'will', 'ner': 'O', 'pos': 'MD'}, {'word': 'work', 'ner': 'O', 'pos': 'VB'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'give', 'ner': 'O', 'pos': 'VB'}, {'word': 'null', 'ner': 'O', 'pos': 'JJ'}, {'word': 'char', 'ner': 'O', 'pos': 'NN'}, {'word': 'debug', 'ner': 'O', 'pos': 'NN'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}]",16,5a4cc7a3b87c4f21a2f84005,2
"[{'word': 'As', 'ner': 'O', 'pos': 'IN'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'workaround', 'ner': 'O', 'pos': 'NN'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'xiwi', 'ner': 'O', 'pos': 'NN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'kind', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'add', 'ner': 'O', 'pos': 'NN'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'shift', 'ner': 'O', 'pos': 'NN'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'indkeys', 'ner': 'O', 'pos': 'NNS'}]",3,5a4cc7a3b87c4f21a2f84005,3
"[{'word': 'Add', 'ner': 'O', 'pos': 'NNP'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'Start', 'ner': 'O', 'pos': 'VB'}, {'word': 'manually', 'ner': 'O', 'pos': 'RB'}, {'word': 'or', 'ner': 'O', 'pos': 'CC'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}]",21,5a4cc7a3b87c4f21a2f84005,4
"[{'word': 'Well', 'ner': 'O', 'pos': 'RB'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'appreciate', 'ner': 'O', 'pos': 'VBP'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'help', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'while', 'ner': 'O', 'pos': 'IN'}, {'word': 'trying', 'ner': 'O', 'pos': 'VBG'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'get', 'ner': 'O', 'pos': 'VB'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'work', 'ner': 'O', 'pos': 'VB'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'updated', 'ner': 'O', 'pos': 'JJ'}, {'word': 'crouton', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'am', 'ner': 'O', 'pos': 'VBP'}, {'word': 'now', 'ner': 'O', 'pos': 'RB'}, {'word': 'suffering', 'ner': 'O', 'pos': 'VBG'}, {'word': 'from', 'ner': 'O', 'pos': 'IN'}, {'word': 'issue', 'ner': 'O', 'pos': 'NN'}, {'word': '2194', 'ner': 'O', 'pos': 'CD'}]",12,5a4cc7a3b87c4f21a2f84007,0
"[{'word': 'So', 'ner': 'O', 'pos': 'RB'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_can', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_still', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_open', 'ner': 'O', 'pos': 'JJ'}, {'word': 'my', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'not_primary', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_terminal', 'ner': 'O', 'pos': 'JJ'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'from', 'ner': 'O', 'pos': 'IN'}, {'word': 'there', 'ner': 'O', 'pos': 'EX'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_can', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_run', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_xiwi', 'ner': 'O', 'pos': 'NNS'}, {'word': 'guake', 'ner': 'O', 'pos': 'VBP'}, {'word': 'or', 'ner': 'O', 'pos': 'CC'}, {'word': 'xiwi', 'ner': 'O', 'pos': 'VBP'}, {'word': 'xfce4', 'ner': 'O', 'pos': 'CD'}, {'word': 'terminal', 'ner': 'O', 'pos': 'NN'}]",12,5a4cc7a3b87c4f21a2f84007,1
"[{'word': 'It', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_would', 'ner': 'O', 'pos': 'MD'}, {'word': 'not_seem', 'ner': 'O', 'pos': 'VB'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_ve', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_shot', 'ner': 'O', 'pos': 'JJ'}, {'word': 'myself', 'ner': 'O', 'pos': 'PRP'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'foot', 'ner': 'O', 'pos': 'NN'}, {'word': 'while', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_trying', 'ner': 'O', 'pos': 'VBG'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_fi', 'ner': 'O', 'pos': 'VB'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_omething', 'ner': 'O', 'pos': 'VBG'}, {'word': 'that', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_was', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_broken', 'ner': 'O', 'pos': 'VBN'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}]",114,5a4cc7a3b87c4f21a2f84007,2
